"verschiedene","{""3"": 4, ""6"": 1, ""7"": 1, ""11"": 6, ""16"": 12, ""19"": 10, ""22"": 17, ""23"": 9, ""25"": 6, ""34"": 13, ""35"": 26}"
"zunächst","{""3"": 2, ""11"": 6, ""16"": 10, ""19"": 22, ""22"": 32, ""23"": 1, ""28"": 1, ""33"": 1, ""34"": 9, ""35"": 21}"
"society","{""28"": 24, ""54"": 8, ""6"": 7, ""53"": 5, ""128"": 5, ""37"": 3, ""52"": 3, ""73"": 3, ""84"": 3, ""86"": 3, ""7"": 2, ""31"": 2, ""34"": 2, ""35"": 2, ""50"": 2, ""61"": 2, ""85"": 2, ""90"": 2, ""3"": 1, ""9"": 1}"
"heidelberg","{""28"": 24, ""55"": 18, ""54"": 5, ""46"": 4, ""7"": 3, ""32"": 3, ""33"": 3, ""53"": 3, ""96"": 3, ""4"": 2, ""44"": 2, ""56"": 2, ""65"": 2, ""68"": 2, ""73"": 2, ""95"": 2, ""6"": 1, ""12"": 1, ""16"": 1, ""25"": 1}"
"pde","{""8"": 1, ""28"": 63, ""32"": 1, ""43"": 1, ""50"": 2, ""54"": 1, ""58"": 3, ""62"": 1, ""77"": 2, ""78"": 5, ""133"": 4, ""134"": 16, ""171"": 2, ""225"": 2, ""229"": 1}"
"info","{""24"": 1, ""28"": 17, ""32"": 8, ""34"": 18, ""35"": 53, ""36"": 2, ""99"": 1, ""103"": 1, ""173"": 1, ""191"": 1, ""220"": 1, ""236"": 1}"
"success","{""32"": 44, ""9"": 10, ""128"": 5, ""0"": 4, ""2"": 4, ""155"": 4, ""116"": 3, ""191"": 3, ""12"": 2, ""97"": 2, ""1"": 1, ""6"": 1, ""14"": 1, ""15"": 1, ""18"": 1, ""20"": 1, ""24"": 1, ""29"": 1, ""33"": 1, ""34"": 1}"
"piece","{""6"": 22, ""9"": 17, ""28"": 10, ""97"": 7, ""0"": 6, ""157"": 6, ""10"": 3, ""13"": 3, ""14"": 2, ""61"": 2, ""167"": 2, ""2"": 1, ""18"": 1, ""29"": 1, ""31"": 1, ""32"": 1, ""39"": 1, ""53"": 1, ""59"": 1, ""65"": 1}"
"identifier","{""28"": 24, ""6"": 15, ""55"": 15, ""9"": 11, ""51"": 6, ""157"": 5, ""0"": 2, ""18"": 2, ""20"": 2, ""29"": 2, ""31"": 2, ""53"": 2, ""61"": 2, ""97"": 2, ""1"": 1, ""2"": 1, ""10"": 1, ""11"": 1, ""15"": 1, ""32"": 1}"
"absolute","{""15"": 35, ""42"": 6, ""22"": 5, ""184"": 5, ""28"": 4, ""175"": 4, ""177"": 4, ""186"": 4, ""109"": 3, ""1"": 2, ""4"": 2, ""12"": 2, ""26"": 2, ""55"": 2, ""69"": 2, ""73"": 2, ""158"": 2, ""161"": 2, ""163"": 2, ""164"": 2}"
"today","{""21"": 17, ""128"": 12, ""40"": 7, ""2"": 6, ""17"": 5, ""36"": 5, ""81"": 4, ""132"": 4, ""5"": 3, ""32"": 3, ""48"": 3, ""4"": 2, ""13"": 2, ""15"": 2, ""28"": 2, ""30"": 2, ""47"": 2, ""65"": 2, ""66"": 2, ""12"": 1}"
"street","{""7"": 101, ""18"": 1, ""32"": 1, ""180"": 1}"
"seq","{""22"": 50, ""23"": 1, ""28"": 8, ""31"": 2, ""64"": 4, ""70"": 4, ""80"": 1, ""131"": 7, ""151"": 1, ""172"": 4, ""192"": 6, ""197"": 7, ""204"": 7, ""224"": 1, ""226"": 1}"
"copy","{""28"": 15, ""6"": 14, ""9"": 10, ""21"": 7, ""131"": 5, ""179"": 5, ""206"": 5, ""71"": 4, ""0"": 3, ""20"": 3, ""38"": 3, ""58"": 3, ""81"": 3, ""10"": 2, ""30"": 2, ""39"": 2, ""61"": 2, ""188"": 2, ""194"": 2, ""198"": 2}"
"funktion","{""3"": 5, ""11"": 26, ""19"": 38, ""22"": 9, ""23"": 4, ""25"": 10, ""34"": 8, ""35"": 3}"
"market","{""0"": 1, ""1"": 3, ""2"": 1, ""4"": 57, ""5"": 3, ""7"": 1, ""13"": 1, ""17"": 1, ""21"": 3, ""28"": 2, ""30"": 1, ""37"": 12, ""40"": 5, ""59"": 2, ""63"": 1, ""88"": 3, ""128"": 3, ""154"": 1, ""158"": 1}"
"direction","{""7"": 19, ""4"": 9, ""28"": 9, ""17"": 8, ""49"": 6, ""6"": 5, ""48"": 5, ""21"": 4, ""2"": 3, ""61"": 3, ""79"": 3, ""128"": 3, ""12"": 2, ""57"": 2, ""64"": 2, ""68"": 2, ""134"": 2, ""14"": 1, ""15"": 1, ""56"": 1}"
"erstellung","{""3"": 2, ""4"": 1, ""11"": 7, ""16"": 1, ""22"": 4, ""23"": 2, ""33"": 41, ""34"": 14, ""35"": 27, ""122"": 2, ""227"": 1}"
"ast","{""6"": 28, ""20"": 39, ""58"": 3, ""61"": 15, ""77"": 6, ""107"": 5, ""118"": 2, ""157"": 4}"
"laboratory","{""206"": 31, ""28"": 7, ""90"": 6, ""74"": 5, ""75"": 3, ""165"": 3, ""13"": 2, ""17"": 2, ""27"": 2, ""32"": 2, ""37"": 2, ""55"": 2, ""59"": 2, ""63"": 2, ""131"": 2, ""225"": 2, ""7"": 1, ""9"": 1, ""15"": 1, ""21"": 1}"
"barrier","{""28"": 65, ""29"": 3, ""36"": 5, ""46"": 4, ""50"": 2, ""52"": 1, ""55"": 1, ""64"": 1, ""70"": 1, ""88"": 1, ""90"": 5, ""94"": 1, ""111"": 1, ""125"": 6, ""133"": 2, ""165"": 1, ""172"": 1, ""238"": 1}"
"title","{""0"": 4, ""1"": 8, ""2"": 26, ""4"": 2, ""11"": 4, ""12"": 2, ""18"": 10, ""28"": 2, ""36"": 25, ""48"": 4, ""60"": 6, ""68"": 1, ""94"": 1, ""152"": 4, ""167"": 2}"
"package","{""31"": 7, ""28"": 6, ""116"": 6, ""1"": 5, ""21"": 5, ""14"": 4, ""17"": 4, ""49"": 4, ""96"": 4, ""94"": 3, ""128"": 3, ""155"": 3, ""19"": 2, ""32"": 2, ""90"": 2, ""107"": 2, ""178"": 2, ""224"": 2, ""226"": 2, ""0"": 1}"
"wiki","{""2"": 1, ""14"": 3, ""34"": 2, ""35"": 9, ""98"": 3, ""105"": 3, ""112"": 2, ""136"": 3, ""146"": 1, ""149"": 3, ""150"": 1, ""153"": 1, ""162"": 3, ""168"": 3, ""176"": 17, ""187"": 21, ""193"": 25}"
"manager","{""2"": 23, ""28"": 11, ""27"": 7, ""14"": 6, ""16"": 4, ""21"": 4, ""203"": 3, ""1"": 2, ""12"": 2, ""65"": 2, ""67"": 2, ""101"": 2, ""110"": 2, ""137"": 2, ""146"": 2, ""152"": 2, ""155"": 2, ""167"": 2, ""170"": 2, ""205"": 2}"
"color","{""28"": 40, ""9"": 12, ""57"": 5, ""2"": 4, ""36"": 4, ""87"": 4, ""180"": 4, ""4"": 3, ""7"": 2, ""18"": 2, ""86"": 2, ""131"": 2, ""1"": 1, ""15"": 1, ""21"": 1, ""30"": 1, ""121"": 1, ""130"": 1, ""133"": 1, ""145"": 1}"
"row","{""28"": 22, ""9"": 16, ""8"": 9, ""26"": 8, ""15"": 6, ""2"": 5, ""5"": 4, ""21"": 4, ""58"": 4, ""4"": 3, ""73"": 3, ""87"": 3, ""1"": 2, ""45"": 2, ""134"": 2, ""6"": 1, ""17"": 1, ""30"": 1, ""55"": 1, ""129"": 1}"
"threshold","{""4"": 65, ""5"": 7, ""6"": 1, ""7"": 3, ""14"": 1, ""28"": 2, ""32"": 1, ""41"": 1, ""44"": 3, ""45"": 3, ""46"": 1, ""52"": 4, ""55"": 3, ""97"": 1, ""128"": 1, ""131"": 3}"
"york","{""28"": 20, ""12"": 6, ""41"": 6, ""54"": 5, ""10"": 4, ""34"": 4, ""44"": 4, ""77"": 4, ""78"": 4, ""6"": 3, ""4"": 2, ""22"": 2, ""39"": 2, ""40"": 2, ""50"": 2, ""52"": 2, ""71"": 2, ""73"": 2, ""76"": 2, ""88"": 2}"
"void","{""6"": 9, ""9"": 19, ""10"": 4, ""11"": 2, ""13"": 9, ""20"": 4, ""23"": 2, ""24"": 2, ""25"": 1, ""27"": 1, ""28"": 12, ""29"": 20, ""31"": 6, ""32"": 1, ""33"": 1, ""36"": 3, ""134"": 1, ""199"": 1, ""224"": 1, ""226"": 1}"
"icon","{""77"": 16, ""19"": 8, ""199"": 7, ""43"": 6, ""200"": 6, ""184"": 5, ""198"": 5, ""220"": 5, ""46"": 4, ""102"": 4, ""114"": 4, ""209"": 4, ""76"": 3, ""100"": 3, ""222"": 3, ""28"": 2, ""62"": 2, ""186"": 2, ""210"": 2, ""34"": 1}"
"accessibility","{""2"": 16, ""7"": 76, ""21"": 1, ""30"": 1, ""34"": 1, ""47"": 1, ""138"": 1, ""143"": 1, ""156"": 1}"
"jedoch","{""3"": 7, ""11"": 4, ""16"": 2, ""19"": 34, ""22"": 12, ""23"": 2, ""25"": 1, ""33"": 14, ""34"": 12, ""35"": 11}"
"irs","{""6"": 83, ""61"": 7, ""157"": 9}"
"traffic","{""6"": 2, ""7"": 34, ""12"": 1, ""21"": 4, ""28"": 20, ""31"": 6, ""32"": 16, ""44"": 1, ""46"": 1, ""50"": 1, ""65"": 3, ""90"": 1, ""110"": 2, ""130"": 1, ""145"": 2, ""178"": 3, ""214"": 1}"
"tb","{""47"": 18, ""48"": 14, ""81"": 11, ""21"": 5, ""131"": 5, ""40"": 4, ""143"": 4, ""167"": 4, ""20"": 3, ""60"": 3, ""160"": 3, ""192"": 3, ""197"": 3, ""44"": 2, ""130"": 2, ""155"": 2, ""204"": 2, ""10"": 1, ""55"": 1, ""64"": 1}"
"dissemination","{""0"": 1, ""28"": 2, ""34"": 1, ""46"": 1, ""47"": 1, ""116"": 3, ""155"": 43, ""167"": 38, ""185"": 1, ""191"": 4, ""200"": 1, ""209"": 1, ""228"": 1}"
"lecture","{""178"": 39, ""28"": 15, ""42"": 5, ""7"": 4, ""21"": 3, ""32"": 3, ""69"": 3, ""129"": 3, ""0"": 2, ""46"": 2, ""56"": 2, ""66"": 2, ""92"": 2, ""6"": 1, ""29"": 1, ""31"": 1, ""39"": 1, ""40"": 1, ""57"": 1, ""58"": 1}"
"manipulation","{""20"": 27, ""28"": 12, ""27"": 10, ""30"": 4, ""43"": 3, ""94"": 3, ""21"": 2, ""33"": 2, ""96"": 2, ""178"": 2, ""206"": 2, ""208"": 2, ""0"": 1, ""6"": 1, ""7"": 1, ""9"": 1, ""13"": 1, ""15"": 1, ""16"": 1, ""31"": 1}"
"collaboration","{""0"": 10, ""220"": 6, ""140"": 5, ""28"": 4, ""103"": 3, ""116"": 3, ""186"": 3, ""43"": 2, ""99"": 2, ""114"": 2, ""128"": 2, ""132"": 2, ""138"": 2, ""141"": 2, ""149"": 2, ""203"": 2, ""219"": 2, ""223"": 2, ""9"": 1, ""11"": 1}"
"extent","{""28"": 38, ""25"": 16, ""21"": 5, ""1"": 3, ""59"": 3, ""2"": 2, ""6"": 2, ""7"": 2, ""24"": 2, ""52"": 2, ""74"": 2, ""87"": 2, ""0"": 1, ""5"": 1, ""9"": 1, ""20"": 1, ""30"": 1, ""38"": 1, ""40"": 1, ""41"": 1}"
"completion","{""28"": 34, ""31"": 11, ""95"": 8, ""0"": 5, ""2"": 4, ""90"": 4, ""96"": 3, ""1"": 2, ""36"": 2, ""37"": 2, ""75"": 2, ""94"": 2, ""12"": 1, ""27"": 1, ""29"": 1, ""53"": 1, ""56"": 1, ""73"": 1, ""76"": 1, ""84"": 1}"
"column","{""28"": 17, ""4"": 10, ""1"": 7, ""2"": 5, ""5"": 4, ""21"": 4, ""32"": 4, ""36"": 3, ""49"": 3, ""12"": 2, ""17"": 2, ""18"": 2, ""72"": 2, ""73"": 2, ""108"": 2, ""167"": 2, ""0"": 1, ""8"": 1, ""9"": 1, ""13"": 1}"
"hence","{""28"": 21, ""6"": 18, ""9"": 9, ""32"": 8, ""37"": 8, ""2"": 5, ""31"": 3, ""39"": 3, ""54"": 3, ""4"": 2, ""24"": 2, ""43"": 2, ""61"": 2, ""65"": 2, ""66"": 2, ""85"": 2, ""40"": 1, ""59"": 1, ""64"": 1, ""77"": 1}"
"beispielsweise","{""3"": 2, ""11"": 7, ""16"": 7, ""19"": 41, ""22"": 19, ""23"": 1, ""25"": 2, ""28"": 1, ""33"": 1, ""34"": 6, ""35"": 11}"
"robot","{""3"": 1, ""18"": 1, ""21"": 72, ""40"": 1, ""67"": 13, ""108"": 1, ""110"": 7, ""152"": 1, ""167"": 1}"
"symbol","{""4"": 32, ""6"": 9, ""18"": 7, ""28"": 7, ""80"": 7, ""85"": 7, ""157"": 6, ""77"": 4, ""32"": 3, ""75"": 3, ""61"": 2, ""9"": 1, ""17"": 1, ""26"": 1, ""27"": 1, ""30"": 1, ""34"": 1, ""48"": 1, ""49"": 1, ""55"": 1}"
"verification","{""0"": 12, ""1"": 6, ""5"": 19, ""6"": 2, ""17"": 6, ""21"": 12, ""27"": 1, ""28"": 22, ""30"": 1, ""32"": 2, ""36"": 1, ""67"": 3, ""92"": 1, ""97"": 2, ""110"": 2, ""137"": 2, ""142"": 2, ""173"": 1}"
"web","{""2"": 20, ""7"": 11, ""88"": 11, ""14"": 8, ""0"": 6, ""12"": 4, ""19"": 4, ""34"": 4, ""46"": 2, ""63"": 2, ""112"": 2, ""1"": 1, ""5"": 1, ""10"": 1, ""35"": 1, ""40"": 1, ""55"": 1, ""59"": 1, ""65"": 1, ""76"": 1}"
"respect","{""6"": 22, ""28"": 7, ""37"": 5, ""45"": 5, ""5"": 4, ""43"": 4, ""62"": 4, ""95"": 4, ""12"": 3, ""41"": 3, ""18"": 2, ""52"": 2, ""60"": 2, ""61"": 2, ""0"": 1, ""4"": 1, ""15"": 1, ""17"": 1, ""21"": 1, ""27"": 1}"
"portion","{""5"": 38, ""6"": 10, ""10"": 9, ""4"": 4, ""14"": 3, ""17"": 3, ""31"": 3, ""32"": 3, ""134"": 3, ""36"": 2, ""1"": 1, ""7"": 1, ""12"": 1, ""18"": 1, ""24"": 1, ""27"": 1, ""28"": 1, ""37"": 1, ""40"": 1, ""44"": 1}"
"excerpt","{""28"": 33, ""31"": 13, ""41"": 6, ""36"": 4, ""50"": 4, ""134"": 4, ""13"": 2, ""14"": 2, ""51"": 2, ""78"": 2, ""85"": 2, ""133"": 2, ""1"": 1, ""5"": 1, ""6"": 1, ""15"": 1, ""29"": 1, ""40"": 1, ""61"": 1, ""72"": 1}"
"wrapper","{""29"": 16, ""65"": 10, ""68"": 10, ""28"": 9, ""4"": 8, ""13"": 7, ""27"": 5, ""32"": 5, ""11"": 2, ""87"": 2, ""111"": 2, ""14"": 1, ""23"": 1, ""30"": 1, ""31"": 1, ""36"": 1, ""40"": 1, ""44"": 1, ""52"": 1, ""54"": 1}"
"placement","{""28"": 25, ""21"": 11, ""67"": 6, ""58"": 5, ""7"": 3, ""143"": 3, ""156"": 3, ""167"": 3, ""10"": 2, ""40"": 2, ""59"": 2, ""62"": 2, ""108"": 2, ""144"": 2, ""145"": 2, ""152"": 2, ""198"": 2, ""26"": 1, ""30"": 1, ""37"": 1}"
"vampir","{""36"": 19, ""28"": 11, ""68"": 9, ""31"": 7, ""23"": 6, ""32"": 5, ""65"": 5, ""9"": 3, ""29"": 3, ""51"": 3, ""52"": 3, ""132"": 3, ""46"": 2, ""50"": 2, ""73"": 2, ""87"": 2, ""92"": 2, ""95"": 2, ""131"": 2, ""133"": 2}"
"apache","{""11"": 83, ""14"": 2, ""21"": 1, ""28"": 1, ""57"": 1, ""59"": 1, ""68"": 2, ""81"": 1, ""88"": 4, ""178"": 1}"
"netcdf","{""11"": 9, ""40"": 8, ""13"": 7, ""19"": 5, ""152"": 4, ""28"": 3, ""48"": 3, ""64"": 3, ""68"": 3, ""72"": 3, ""81"": 3, ""66"": 2, ""76"": 2, ""85"": 2, ""108"": 2, ""120"": 2, ""167"": 2, ""188"": 2, ""189"": 2, ""194"": 2}"
"maximum","{""28"": 29, ""17"": 8, ""15"": 7, ""13"": 6, ""4"": 5, ""36"": 4, ""26"": 3, ""1"": 2, ""24"": 2, ""32"": 2, ""42"": 2, ""131"": 2, ""2"": 1, ""18"": 1, ""21"": 1, ""22"": 1, ""37"": 1, ""47"": 1, ""50"": 1, ""55"": 1}"
"investigation","{""206"": 30, ""28"": 7, ""32"": 6, ""55"": 4, ""1"": 3, ""57"": 3, ""131"": 3, ""4"": 2, ""10"": 2, ""46"": 2, ""66"": 2, ""72"": 2, ""95"": 2, ""6"": 1, ""7"": 1, ""9"": 1, ""20"": 1, ""36"": 1, ""37"": 1, ""42"": 1}"
"fraction","{""28"": 18, ""47"": 9, ""81"": 8, ""37"": 7, ""72"": 5, ""179"": 3, ""194"": 3, ""196"": 3, ""1"": 2, ""4"": 2, ""5"": 2, ""40"": 2, ""41"": 2, ""42"": 2, ""44"": 2, ""130"": 2, ""188"": 2, ""204"": 2, ""208"": 2, ""7"": 1}"
"studierende","{""3"": 1, ""34"": 27, ""35"": 67, ""122"": 1}"
"movement","{""7"": 58, ""18"": 4, ""21"": 4, ""58"": 4, ""4"": 3, ""67"": 3, ""62"": 2, ""128"": 2, ""173"": 2, ""14"": 1, ""17"": 1, ""28"": 1, ""40"": 1, ""57"": 1, ""59"": 1, ""76"": 1, ""90"": 1, ""94"": 1, ""106"": 1, ""110"": 1}"
"tuple","{""4"": 2, ""9"": 1, ""14"": 12, ""15"": 1, ""21"": 1, ""24"": 68, ""32"": 1, ""67"": 1, ""77"": 3, ""124"": 1, ""164"": 1, ""170"": 1, ""214"": 1, ""219"": 1, ""223"": 1}"
"resolution","{""7"": 34, ""4"": 5, ""28"": 5, ""57"": 5, ""21"": 4, ""48"": 4, ""220"": 4, ""49"": 3, ""60"": 3, ""8"": 2, ""17"": 2, ""43"": 2, ""47"": 2, ""77"": 2, ""128"": 2, ""143"": 2, ""30"": 1, ""36"": 1, ""42"": 1, ""44"": 1}"
"daemon","{""76"": 12, ""51"": 10, ""75"": 10, ""32"": 9, ""28"": 7, ""224"": 6, ""46"": 5, ""80"": 5, ""226"": 4, ""52"": 3, ""90"": 3, ""206"": 3, ""216"": 3, ""131"": 2, ""202"": 2, ""212"": 2, ""213"": 2, ""10"": 1, ""21"": 1, ""31"": 1}"
"awareness","{""28"": 4, ""34"": 4, ""46"": 1, ""52"": 1, ""53"": 3, ""75"": 1, ""99"": 2, ""103"": 4, ""104"": 1, ""116"": 4, ""128"": 1, ""155"": 44, ""177"": 1, ""191"": 23, ""233"": 1, ""235"": 1}"
"bigdata","{""152"": 1, ""178"": 91, ""211"": 1, ""214"": 1, ""215"": 1, ""218"": 1}"
"nature","{""28"": 15, ""0"": 6, ""6"": 5, ""5"": 4, ""15"": 4, ""21"": 3, ""27"": 3, ""128"": 3, ""3"": 2, ""20"": 2, ""37"": 2, ""65"": 2, ""131"": 2, ""164"": 2, ""170"": 2, ""219"": 2, ""223"": 2, ""2"": 1, ""8"": 1, ""10"": 1}"
"template","{""29"": 20, ""97"": 14, ""28"": 11, ""0"": 7, ""119"": 7, ""210"": 6, ""43"": 3, ""68"": 3, ""76"": 3, ""154"": 3, ""2"": 1, ""6"": 1, ""19"": 1, ""21"": 1, ""30"": 1, ""60"": 1, ""62"": 1, ""74"": 1, ""77"": 1, ""102"": 1}"
"top","{""12"": 10, ""28"": 9, ""4"": 4, ""5"": 4, ""14"": 4, ""68"": 4, ""30"": 3, ""31"": 3, ""77"": 3, ""6"": 2, ""7"": 2, ""17"": 2, ""24"": 2, ""36"": 2, ""40"": 2, ""70"": 2, ""86"": 2, ""90"": 2, ""92"": 2, ""130"": 2}"
"understanding","{""28"": 14, ""14"": 13, ""13"": 5, ""65"": 4, ""0"": 3, ""57"": 3, ""63"": 3, ""6"": 2, ""17"": 2, ""24"": 2, ""30"": 2, ""55"": 2, ""87"": 2, ""134"": 2, ""139"": 2, ""198"": 2, ""9"": 1, ""12"": 1, ""15"": 1, ""29"": 1}"
"theory","{""28"": 13, ""6"": 8, ""21"": 8, ""89"": 7, ""15"": 6, ""180"": 5, ""3"": 4, ""4"": 4, ""1"": 3, ""2"": 3, ""7"": 3, ""178"": 3, ""14"": 2, ""39"": 2, ""61"": 2, ""71"": 2, ""75"": 2, ""133"": 2, ""134"": 2, ""155"": 2}"
"john","{""4"": 13, ""56"": 11, ""28"": 9, ""18"": 5, ""6"": 4, ""22"": 3, ""36"": 3, ""180"": 3, ""1"": 2, ""12"": 2, ""13"": 2, ""34"": 2, ""41"": 2, ""58"": 2, ""134"": 2, ""135"": 2, ""165"": 2, ""2"": 1, ""10"": 1, ""11"": 1}"
"interpretation","{""28"": 48, ""30"": 8, ""180"": 5, ""10"": 4, ""32"": 4, ""125"": 2, ""183"": 2, ""235"": 2, ""2"": 1, ""3"": 1, ""12"": 1, ""18"": 1, ""19"": 1, ""22"": 1, ""29"": 1, ""31"": 1, ""34"": 1, ""35"": 1, ""36"": 1, ""51"": 1}"
"quarter","{""4"": 87, ""6"": 1, ""28"": 2, ""47"": 1, ""48"": 2, ""53"": 1, ""128"": 1}"
"variation","{""28"": 30, ""37"": 6, ""16"": 4, ""73"": 4, ""32"": 3, ""41"": 3, ""55"": 3, ""57"": 3, ""79"": 3, ""131"": 3, ""27"": 2, ""92"": 2, ""110"": 2, ""0"": 1, ""5"": 1, ""6"": 1, ""9"": 1, ""29"": 1, ""36"": 1, ""42"": 1}"
"address","{""28"": 18, ""30"": 17, ""6"": 9, ""62"": 7, ""85"": 5, ""0"": 4, ""7"": 4, ""70"": 3, ""9"": 2, ""13"": 2, ""33"": 2, ""40"": 2, ""59"": 2, ""71"": 2, ""172"": 2, ""2"": 1, ""5"": 1, ""8"": 1, ""17"": 1, ""18"": 1}"
"müssen","{""3"": 5, ""11"": 4, ""16"": 8, ""19"": 17, ""22"": 20, ""23"": 7, ""33"": 14, ""34"": 6, ""35"": 10, ""218"": 2, ""227"": 1}"
"kooperation","{""34"": 22, ""35"": 69, ""122"": 1, ""218"": 1, ""227"": 1}"
"esiwace","{""167"": 38, ""198"": 6, ""60"": 5, ""145"": 5, ""108"": 3, ""143"": 3, ""156"": 3, ""40"": 2, ""59"": 2, ""129"": 2, ""152"": 2, ""158"": 2, ""161"": 2, ""163"": 2, ""166"": 2, ""170"": 2, ""192"": 2, ""204"": 2, ""208"": 2, ""67"": 1}"
"graphic","{""180"": 52, ""14"": 5, ""15"": 5, ""42"": 3, ""7"": 2, ""32"": 2, ""44"": 2, ""47"": 2, ""69"": 2, ""79"": 2, ""1"": 1, ""17"": 1, ""18"": 1, ""24"": 1, ""28"": 1, ""37"": 1, ""40"": 1, ""43"": 1, ""49"": 1, ""62"": 1}"
"define","{""32"": 40, ""28"": 10, ""29"": 10, ""20"": 4, ""4"": 3, ""125"": 3, ""171"": 3, ""33"": 2, ""2"": 1, ""6"": 1, ""9"": 1, ""17"": 1, ""38"": 1, ""42"": 1, ""46"": 1, ""62"": 1, ""66"": 1, ""69"": 1, ""99"": 1, ""101"": 1}"
"matching","{""4"": 1, ""6"": 39, ""28"": 11, ""39"": 8, ""58"": 1, ""61"": 16, ""71"": 1, ""80"": 1, ""97"": 1, ""157"": 14}"
"namespace","{""28"": 34, ""164"": 5, ""170"": 4, ""10"": 3, ""156"": 3, ""158"": 3, ""189"": 3, ""6"": 2, ""141"": 2, ""143"": 2, ""144"": 2, ""161"": 2, ""163"": 2, ""166"": 2, ""167"": 2, ""177"": 2, ""211"": 2, ""14"": 1, ""39"": 1, ""40"": 1}"
"people","{""12"": 24, ""18"": 8, ""7"": 7, ""178"": 6, ""0"": 4, ""2"": 3, ""128"": 3, ""5"": 2, ""21"": 2, ""32"": 2, ""142"": 2, ""165"": 2, ""4"": 1, ""14"": 1, ""15"": 1, ""24"": 1, ""35"": 1, ""36"": 1, ""43"": 1, ""48"": 1}"
"scope","{""28"": 15, ""21"": 5, ""32"": 5, ""2"": 4, ""6"": 3, ""13"": 3, ""14"": 3, ""81"": 3, ""128"": 3, ""180"": 3, ""0"": 2, ""10"": 2, ""12"": 2, ""15"": 2, ""20"": 2, ""27"": 2, ""76"": 2, ""77"": 2, ""80"": 2, ""101"": 2}"
"competence","{""0"": 1, ""32"": 3, ""34"": 1, ""35"": 1, ""38"": 14, ""99"": 5, ""101"": 3, ""103"": 4, ""104"": 4, ""116"": 11, ""128"": 2, ""137"": 4, ""142"": 5, ""146"": 6, ""148"": 2, ""150"": 6, ""153"": 5, ""155"": 5, ""191"": 10}"
"beginning","{""9"": 8, ""32"": 8, ""4"": 6, ""28"": 6, ""1"": 5, ""24"": 5, ""13"": 4, ""21"": 4, ""29"": 4, ""18"": 3, ""0"": 2, ""2"": 2, ""10"": 2, ""14"": 2, ""17"": 2, ""31"": 2, ""37"": 2, ""129"": 2, ""6"": 1, ""8"": 1}"
"scheduling","{""6"": 1, ""21"": 17, ""28"": 27, ""37"": 27, ""40"": 1, ""41"": 2, ""49"": 1, ""54"": 1, ""59"": 5, ""90"": 4, ""110"": 3, ""128"": 2, ""147"": 1}"
"const","{""9"": 17, ""10"": 7, ""13"": 18, ""23"": 1, ""28"": 8, ""31"": 3, ""32"": 30, ""134"": 1, ""199"": 3, ""224"": 2, ""226"": 2}"
"clock","{""26"": 1, ""27"": 1, ""28"": 40, ""29"": 10, ""36"": 5, ""41"": 6, ""45"": 3, ""46"": 1, ""47"": 1, ""49"": 6, ""50"": 1, ""51"": 1, ""57"": 1, ""68"": 3, ""79"": 1, ""87"": 2, ""95"": 1, ""107"": 1, ""133"": 3, ""134"": 4}"
"archive","{""21"": 13, ""47"": 7, ""2"": 5, ""81"": 5, ""53"": 4, ""110"": 4, ""226"": 4, ""1"": 3, ""16"": 3, ""32"": 3, ""48"": 3, ""60"": 3, ""143"": 3, ""224"": 3, ""67"": 2, ""167"": 2, ""0"": 1, ""14"": 1, ""18"": 1, ""25"": 1}"
"lawrence","{""0"": 1, ""2"": 1, ""13"": 3, ""15"": 2, ""18"": 1, ""34"": 1, ""37"": 2, ""47"": 1, ""57"": 1, ""60"": 1, ""66"": 1, ""75"": 1, ""77"": 1, ""131"": 1, ""143"": 1, ""152"": 34, ""167"": 38}"
"fall","{""0"": 2, ""3"": 10, ""5"": 1, ""11"": 10, ""12"": 1, ""15"": 2, ""16"": 4, ""17"": 1, ""19"": 13, ""22"": 14, ""23"": 10, ""25"": 4, ""30"": 1, ""33"": 8, ""34"": 3, ""35"": 4, ""37"": 1, ""78"": 1, ""87"": 1}"
"variance","{""18"": 26, ""28"": 21, ""1"": 5, ""4"": 4, ""17"": 3, ""41"": 3, ""88"": 3, ""5"": 2, ""72"": 2, ""172"": 2, ""190"": 2, ""225"": 2, ""40"": 1, ""42"": 1, ""55"": 1, ""57"": 1, ""70"": 1, ""78"": 1, ""79"": 1, ""90"": 1}"
"thema","{""3"": 1, ""22"": 1, ""33"": 1, ""34"": 31, ""35"": 57}"
"separation","{""6"": 29, ""24"": 5, ""62"": 2, ""71"": 2, ""106"": 2, ""115"": 2, ""131"": 2, ""138"": 2, ""143"": 2, ""156"": 2, ""158"": 2, ""184"": 2, ""199"": 2, ""210"": 2, ""4"": 1, ""10"": 1, ""19"": 1, ""21"": 1, ""22"": 1, ""28"": 1}"
"reading","{""24"": 16, ""28"": 8, ""10"": 7, ""29"": 6, ""145"": 6, ""21"": 3, ""30"": 3, ""33"": 3, ""177"": 3, ""0"": 2, ""13"": 2, ""55"": 2, ""67"": 2, ""131"": 2, ""2"": 1, ""6"": 1, ""14"": 1, ""18"": 1, ""27"": 1, ""32"": 1}"
