139,"<strong>One Year HPC Certification Forum in Retrospective</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Workshop on HPC Education and Training for Emerging Technologies (HETET19)</em>, ISC HPC, Frankfurt, Germany, 2019-06-20 <a href=""/_media/research/talks/2019/2019-06-20-one_year_hpc_certification_forum_in_retrospective.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-20-one_year_hpc_certification_forum_in_retrospective.pdf (1.6 MB)"">Presentation</a>","c554c0f1b5d4fd1e36c99a82f7ff3454f832f02417ed4db0ddc2857b599f9a17"
140,"<strong>Data-Centric I/O and Next Generation Interfaces</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, HPC IODC Workshop</em>, ISC HPC, Frankfurt, Germany, 2019-06-20 <a href=""/_media/research/talks/2019/2019-06-20-data_centric_i_o_and_next_generation_interfaces.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-20-data_centric_i_o_and_next_generation_interfaces.pdf (409.3 KB)"">Presentation</a>","be7cb4c5c1ac111dabd2c75bb930b2caf15c6521c988c00a56a2bc8b4cf43f40"
141,"<strong>Tracking User-Perceived I/O Slowdown via Probing</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, HPC IODC Workshop</em>, ISC HPC, Frankfurt, Germany, 2019-06-20 <a href=""/_media/research/talks/2019/2019-06-20-tracking_user_perceived_i_o_slowdown_via_probing.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-20-tracking_user_perceived_i_o_slowdown_via_probing.pdf (4.8 MB)"">Presentation</a>","61e6c716a4b0b0c574d118cfd1f73301c48a9fad3ad80178044b08fb2ed59ca3"
142,"<strong>The goldilocks node: getting the RAM just right</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: Data-Centric I/O</em>, ISC HPC, Frankfurt, Germany, 2019-06-19 <a href=""/_media/research/talks/2019/2019-06-19-the_goldilocks_node_getting_the_ram_just_right.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-19-the_goldilocks_node_getting_the_ram_just_right.pdf (398.2 KB)"">Presentation</a>","a1a6fe4b176c3d3dafebfcee17bdd65156b8299778814979c2285a79807b0894"
143,"<strong>High-Level Workflows – Potential for Innovation? The NGI Initiative and More</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: Data-Centric I/O</em>, ISC HPC, Frankfurt, Germany, 2019-06-19 <a href=""/_media/research/talks/2019/2019-06-19-high_level_workflows_potential_for_innovation_the_ngi_initiative_and_more.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-19-high_level_workflows_potential_for_innovation_the_ngi_initiative_and_more.pdf (623.9 KB)"">Presentation</a>","7bb425ac16ce0d9720007fd42e1df935e9a6fa1d091f58af35e744f290e0f5d9"
144,"<strong>The HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: International HPC Certification Program</em>, ISC HPC, Frankfurt, Germany, 2019-06-18 <a href=""/_media/research/talks/2019/2019-06-18-the_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-18-the_hpc_certification_program.pdf (1.6 MB)"">Presentation</a>","b3a7bb420f220264d1e7fa74392c21b628469d9c535fc05aab55fc964d794217"
145,"<strong>Fighting the Data Deluge with Data-Centric Middleware</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, PASC Minisymposium: The Exabyte Data Challenge</em>, Zürich, Switzerland, 2019-06-14 <a href=""/_media/research/talks/2019/2019-06-14-fighting_the_data_deluge_with_data_centric_middleware.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-06-14-fighting_the_data_deluge_with_data_centric_middleware.pdf (2.2 MB)"">Presentation</a>","a08bba567953dcc7bca909d777822ff854dff2100877d9766e5c341b34732e0f"
146,"<strong>The importance of AI for high-performance I/O</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BSSG Open source AI workshop</em>, University of Reading, UK, 2019-04-05 <a href=""/_media/research/talks/2019/2019-04-05-the_importance_of_ai_for_high_performance_i_o.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-04-05-the_importance_of_ai_for_high_performance_i_o.pdf (2.7 MB)"">Presentation</a>","d6d5e1631c770c47aecb4d1117b144e307d10b96ee5ef8672e98540fd70fbc37"
147,"<strong>Strategic Planning Agenda</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ACES Strategy Meeting</em>, Reading, UK, 2019-03-25 <a href=""/_media/research/talks/2019/2019-03-25-strategic_planning_agenda.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-03-25-strategic_planning_agenda.pdf (1.1 MB)"">Presentation</a>","3ecbf7fd2c17f5b080b3fbfba81f94f0e4ea7abba6d5f9216f59efce0c70ce84"
148,"<strong>The HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, HPC-SIG meeting</em>, London, UK, 2019-02-13 <a href=""/_media/research/talks/2019/2019-02-13-the_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2019:2019-02-13-the_hpc_certification_program.pdf (1.5 MB)"">Presentation</a>","533d8133189ff6762706752758a44f9f89919b0244ef0d2b434cb0888190d67f"
149,"<strong>Opportunities for Integrating I/O Capabilities with Cylc</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Cylc Weather User Group; Supercomputing 2018</em>, Dallas, USA, 2018-11-15 <a href=""/_media/research/talks/2018/2018-11-15-opportunities_for_integrating_i_o_capabilities_with_cylc.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-11-15-opportunities_for_integrating_i_o_capabilities_with_cylc.pdf (1.1 MB)"">Presentation</a>","8488b93b206aad28b399d26c7470c686016bdf7257b74c875566aa77f995c77b"
150,"<strong>Towards an HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Kai Himstedt, <a href=""/about/people/externals/nathanael_huebbe"" class=""wikilink1"" title=""about:people:externals:nathanael_huebbe"">Nathanael Hübbe</a>, Hinnerk Stüben, Sandra Schröder, Michael Kuhn, Stephan Olbrich, Matthias Riebisch, Thomas Ludwig, Weronika Filinger, Jean-Thomas Acquaviva, <a href=""/about/people/externals/anja_gerbes"" class=""wikilink1"" title=""about:people:externals:anja_gerbes"">Anja Gerbes</a>, Lev Lafayette, )<em>, Fifth SC Workshop on Best Practices for HPC Training and Education; Supercomputing 2018</em>, Dallas, USA, 2018-11-12 <a href=""/_media/research/talks/2018/2018-11-12-towards_an_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-11-12-towards_an_hpc_certification_program.pdf (1.9 MB)"">Presentation</a>","b1150ea28404c78f4f16cd874075ac0868c7ec5640c8ba8f396270f2629a2027"
151,"<strong>The Virtual Institute for I/O</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: The IO-500 and the Virtual Institute for I/O; Supercomputing 2018</em>, Dallas, USA, 2018-11-14 <a href=""/_media/research/talks/2018/2018-11-14-the_virtual_institute_for_i_o.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-11-14-the_virtual_institute_for_i_o.pdf (301.6 KB)"">Presentation</a>","0439c0cde3647988e26aaf3731635eb9dc8256a111da30601cb971695df89e0c"
152,"<strong>The HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: HPC Certification Program; Supercomputing 2018</em>, Dallas, USA, 2018-11-15 <a href=""/_media/research/talks/2018/2018-11-15-the_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-11-15-the_hpc_certification_program.pdf (2 MB)"">Presentation</a>","a88d2033731a85180495daf585e8c4ceb30f750bd7756e462f28d244de836981"
153,"<strong>Using Benchmarks to Understand Performance Behavior</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: Analyzing Parallel I/O; Supercomputing 2018</em>, Dallas, USA, 2018-11-13 <a href=""/_media/research/talks/2018/2018-11-13-using_benchmarks_to_understand_performance_behavior.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-11-13-using_benchmarks_to_understand_performance_behavior.pdf (1.8 MB)"">Presentation</a>","c0f4275d4f8a093a0e873c03bb414eca2bacf6aa8cc286878c48255a292d53db"
154,"<strong>Status of WP4: Exploitability</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Bryan N. Lawrence, <a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, Neil Massey, Alessandro Danca, Sandro Fiore, Huang Hu)<em>, ESiWACE review meeting</em>, DKRZ, Hamburg, Germany, 2018-11-06 <a href=""/_media/research/talks/2018/2018-11-06-status_of_wp4_exploitability.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-11-06-status_of_wp4_exploitability.pdf (4.6 MB)"">Presentation</a>","9aecdc82226210a7ca2c63ba3b8e9bcc883f6be27f363ad9eb4d7ea3779626c8"
155,"<strong>Introducing the HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, SIGHPC Education – Webinar</em>, Internet, 2018-10-31 <a href=""/_media/research/talks/2018/2018-10-31-introducing_the_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-10-31-introducing_the_hpc_certification_program.pdf (2 MB)"">Presentation</a>","9afde17f475921de4bfd15ff9d4a21a547b305ff772c0bafb4edeca3a62bd2a2"
156,"<strong>OpenSource Software</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Hacktoberfest</em>, Thames Tower, Reading, UK, 2018-10-27 <a href=""/_media/research/talks/2018/2018-10-27-opensource_software.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-10-27-opensource_software.pdf (357.8 KB)"">Presentation</a>","9bc6baa22e6fc5df9a4d52f8e06d1a2b3ed90049be62f4e19535c615521e0c26"
157,"<strong>PeCoH – Performance Conscious HPC: Status</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Kai Himstedt, <a href=""/about/people/externals/nathanael_huebbe"" class=""wikilink1"" title=""about:people:externals:nathanael_huebbe"">Nathanael Hübbe</a>, Sandra Schröder, Michael Kuhn, Hinnerk Stüben, Thomas Ludwig, Stephan Olbrich, Matthias Riebisch)<em>, 8. HPC-Status-Konferenz der Gauß-Allianz</em>, Erlangen, Germany, 2018-10-09 <a href=""/_media/research/talks/2018/2018-10-09-pecoh_performance_conscious_hpc_status.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-10-09-pecoh_performance_conscious_hpc_status.pdf (190.3 KB)"">Presentation</a>","d3c2c2729ebc433a8de800a7e477cef966ac1f5f0efd62bf066af6123e9193b3"
158,"<strong>Overcoming Storage Issues of Earth-System Data with Intelligent Storage Systems</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, 18th Workshop on high performance computing in meteorology</em>, ECMWF, Reading, UK, 2018-09-27 <a href=""/_media/research/talks/2018/2018-09-27-overcoming_storage_issues_of_earth_system_data_with_intelligent_storage_systems.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-09-27-overcoming_storage_issues_of_earth_system_data_with_intelligent_storage_systems.pdf (1.4 MB)"">Presentation</a>","cfa66919030aef628e81b6ac35241ae84f4b0fc76b59b7e5263d54abd704635c"
159,"<strong>Comparison of Clang Abstract Syntax Trees using String Kernels</strong> (<a href=""/about/people/alumni/raul_torres"" class=""wikilink1"" title=""about:people:alumni:raul_torres"">Raul Torres</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Manuel Dolz, Thomas Ludwig)<em>, HPCS 2018</em>, Orleans, France, 2018-07-17 <a href=""/_media/research/talks/2018/2018-07-17-comparison_of_clang_abstract_syntax_trees_using_string_kernels.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-07-17-comparison_of_clang_abstract_syntax_trees_using_string_kernels.pdf (535.8 KB)"">Presentation</a>","8496a700afa3998c90d5efda63dcbd00490832a97705c3eba1848cdf2256ceff"
160,"<strong>Challenges and Opportunities for I/O</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Gung Ho Networking Meeting</em>, Reading, UK, 2018-07-04 <a href=""/_media/research/talks/2018/2018-07-04-challenges_and_opportunities_for_i_o.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-07-04-challenges_and_opportunities_for_i_o.pdf (585.1 KB)"">Presentation</a>","0367d5f74c8c73cb91daed26979573d381c91ad1f96bea158d1c188edc13125b"
161,"<strong>Understanding Metadata Latency with MDWorkbench</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, George Markomanolis)<em>, WOPSSS</em>, Frankfurt, Germany, 2018-06-28 <a href=""/_media/research/talks/2018/2018-06-28-understanding_metadata_latency_with_mdworkbench.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-06-28-understanding_metadata_latency_with_mdworkbench.pdf (2.6 MB)"">Presentation</a>","a342d8a43288cbbaa4e8c7f7cf70e020923ce530b3fb3ad573831580507f5367"
162,"<strong>Cost and Performance Modeling for Earth System Data Management and Beyond</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, <a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>)<em>, HPC IODC Workshop</em>, Frankfurt, Germany, 2018-06-28 <a href=""/_media/research/talks/2018/2018-06-28-cost_and_performance_modeling_for_earth_system_data_management_and_beyond.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-06-28-cost_and_performance_modeling_for_earth_system_data_management_and_beyond.pdf (654.7 KB)"">Presentation</a>","b0b6cfa548a39bd1f0d44c174cc6fd0ff91be53aedbe9a2b98ab1671df352b4a"
163,"<strong>Community Development of Next Generation Semantic Interfaces</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Joint session of the HPC IODC Workshop and WOPSSS</em>, Frankfurt, Germany, 2018-06-28 <a href=""/_media/research/talks/2018/2018-06-28-community_development_of_next_generation_semantic_interfaces.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-06-28-community_development_of_next_generation_semantic_interfaces.pdf (549.1 KB)"">Presentation</a>","9133cb1f833a08a34d9cb029aeda81e4b4cf2bef7ac53a51e1a24227ea48ac3e"
164,"<strong>The Virtual Institute of I/O</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: The IO-500 and the Virtual Institute of I/O, ISC HPC</em>, Frankfurt, Germany, 2018-06-27 <a href=""/_media/research/talks/2018/2018-06-27-the_virtual_institute_of_i_o.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-06-27-the_virtual_institute_of_i_o.pdf (328.2 KB)"">Presentation</a>","7c31270f4e1ad851405d7c365b1e3e4f81695d2a16beb246779770302b0467a8"
165,"<strong>The Need for Next Generation Semantic Interfaces to Process Climate/Weather Workflows</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, SIG IO UK</em>, University of Reading, UK, 2018-06-06 <a href=""/_media/research/talks/2018/2018-06-06-the_need_for_next_generation_semantic_interfaces_to_process_climate_weather_workflows.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-06-06-the_need_for_next_generation_semantic_interfaces_to_process_climate_weather_workflows.pdf (830.8 KB)"">Presentation</a>","82cce4f46c555c1f2e0eca917efd626abd0d27a9bdc1fab02a6d750743320da4"
166,"<strong>Towards Intelligent Storage Systems</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Computer Science Workshop</em>, University of Reading, UK, 2018-05-08 <a href=""/_media/research/talks/2018/2018-05-08-towards_intelligent_storage_systems.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-05-08-towards_intelligent_storage_systems.pdf (1.9 MB)"">Presentation</a>","0b2d422df72a39d0f9992abb9fe35c25a8b917f7a945cb2fa5bbe46a145435d2"
167,"<strong>Creating a Meaningless Single Number to Appease Human Irrationality</strong> (Jay Lofstead, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, John Bent, George Markomanolis)<em>, Lustre Users Group</em>, Chicago, USA, 2018-04-26 <a href=""/_media/research/talks/2018/2018-04-26-creating_a_meaningless_single_number_to_appease_human_irrationality.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-04-26-creating_a_meaningless_single_number_to_appease_human_irrationality.pdf (1.8 MB)"">Presentation</a>","51e8c9e54f9f652c9898f5fff7a275cdd9eb47a89240e955c6b208f072577295"
168,"<strong>Exploiting the Heterogeneous Storage Landscape in a Data Center</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Per3s: Performance and Scalability of Storage Systems Workshop</em>, Rennes, France, 2018-01-12 <a href=""/_media/research/talks/2018/2018-01-12-exploiting_the_heterogeneous_storage_landscape_in_a_data_center.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2018:2018-01-12-exploiting_the_heterogeneous_storage_landscape_in_a_data_center.pdf (285.3 KB)"">Presentation</a>","2fe37b91c64ab51533b5aab0232d7969c28d4c6d0f4b2223f27fa7f99fcbc9b6"
169,"<strong>Exploiting Weather and Climate Data at Scale (WP4)</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ESiWACE General Assembly</em>, Berlin, Germany, 2017-12-12 <a href=""/_media/research/talks/2017/2017-12-12-exploiting_weather_and_climate_data_at_scale_wp4_.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-12-12-exploiting_weather_and_climate_data_at_scale_wp4_.pdf (4 MB)"">Presentation</a>","81ed94a0bf9a7568147bae290b2f59d45ccbc5470b29d33b8b07a8d2fd93852f"
170,"<strong>The Virtual Institute for I/O and the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: The Virtual Institute for I/O and the IO-500</em>, Denver, USA, 2017-11-15 <a href=""/_media/research/talks/2017/2017-11-15-the_virtual_institute_for_i_o_and_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-11-15-the_virtual_institute_for_i_o_and_the_io_500.pdf (564.4 KB)"">Presentation</a>","bfa578e82fcf99cd20828dee428ab24539807868ee7d01707ef446fb7b150e6d"
171,"<strong>Establishing the IO-500 Benchmark</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, PDSW/DISC Workshop WiP session</em>, Denver, USA, 2017-11-13 <a href=""/_media/research/talks/2017/2017-11-13-establishing_the_io_500_benchmark.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-11-13-establishing_the_io_500_benchmark.pdf (278.5 KB)"">Presentation</a>","5d9168b79b38c3bfa59202ff339a80cffd365fca8fd6af09db70b72ccad771aa"
172,"<strong>Towards new storage interfaces – chance or curse?</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Workshop: Exascale I/O for Unstructured Grids</em>, DKRZ, Hamburg, Germany, 2017-09-26 <a href=""/_media/research/talks/2017/2017-09-26-towards_new_storage_interfaces_chance_or_curse_.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-09-26-towards_new_storage_interfaces_chance_or_curse_.pdf (879.9 KB)"">Presentation</a>","1f4cfebf28ea77efab005d1b97d5e105bcdbd73af32b6f42f71a7929bdb58d8c"
173,"<strong>Empowering Scientists with Domain Specific Languages</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, SciCADE 2017</em>, Bath, UK, 2017-09-13 <a href=""/_media/research/talks/2017/2017-09-13-empowering_scientists_with_domain_specific_languages.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-09-13-empowering_scientists_with_domain_specific_languages.pdf (6.7 MB)"">Presentation</a>","345b2fbecae958179ed70cbafa339fe122a479e713ed920efcd5d3e7cf57cb2f"
174,"<strong>MPI-IO In-Memory Storage with the Kove XPD</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Workshop on Performance and Scalability of Storage Systems (WOPSSS)</em>, Frankfurt, Germany, 2017-06-22 <a href=""/_media/research/talks/2017/2017-06-22-mpi_io_in_memory_storage_with_the_kove_xpd.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-22-mpi_io_in_memory_storage_with_the_kove_xpd.pdf (4.6 MB)"">Presentation</a>","abd700e78e0ef602e56dfb9dcfa75d6f3597c05d5c85cd355d100e71fa245b1a"
175,"<strong>Lustre at DKRZ</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ISC HPC, BoF: EOFS</em>, Frankfurt, Germany, 2017-06-21 <a href=""/_media/research/talks/2017/2017-06-21-lustre_at_dkrz.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-21-lustre_at_dkrz.pdf (377.3 KB)"">Presentation</a>","3b036359ec4f161c7b97f342ae07d2f07f3d942d1af565e89a8bef19a3636f96"
176,"<strong>Fortrantestgenerator: Automatic and Flexible Unit Test Generation for Legacy HPC Code</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ISC HPC, Poster session</em>, Frankfurt, Germany, 2017-06-20 <a href=""/_media/research/talks/2017/2017-06-20-fortrantestgenerator_automatic_and_flexible_unit_test_generation_for_legacy_hpc_code.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-20-fortrantestgenerator_automatic_and_flexible_unit_test_generation_for_legacy_hpc_code.pdf (170.7 KB)"">Presentation</a>","92d66f35f214de8e0885bdc6e53bec2b70561b1a243823534a3b8f9bff438390"
177,"<strong>Decoupling the Selection of Compression Algorithms from Required Precision with the Scientific Compression Library (SCIL)</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ISC HPC, Poster session</em>, Frankfurt, Germany, 2017-06-20 <a href=""/_media/research/talks/2017/2017-06-20-decoupling_the_selection_of_compression_algorithms_from_required_precision_with_the_scientific_compression_library_scil_.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-20-decoupling_the_selection_of_compression_algorithms_from_required_precision_with_the_scientific_compression_library_scil_.pdf (7.4 MB)"">Presentation</a>","cb6bd40ec154d0000929354d7f5304ff131a087f088349a2eee09a405de3bad2"
178,"<strong>BoF: The Virtual Institute for I/O and the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ISC HPC</em>, Frankfurt, Germany, 2017-06-20 <a href=""/_media/research/talks/2017/2017-06-20-bof_the_virtual_institute_for_i_o_and_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-20-bof_the_virtual_institute_for_i_o_and_the_io_500.pdf (567.7 KB)"">Presentation</a>","3a8f04d16a0cc654f202b79c16d7823662b6a8876394ca60bb161c48c0c1cc05"
179,"<strong>Research Achievements and Perspectives for HPC and Earth Science</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, </em>, Reading, UK, 2017-06-14 <a href=""/_media/research/talks/2017/2017-06-14-research_achievements_and_perspectives_for_hpc_and_earth_science.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-14-research_achievements_and_perspectives_for_hpc_and_earth_science.pdf (3.3 MB)"">Presentation</a>","be90859da3b5c1c841395d3d552eebeaf81210039e03fa991bc8262e379dc48e"
180,"<strong>Big Data Analytics</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, DKRZ Tour “Computational Sciences in Engineering”</em>, Hamburg, Germany, 2017-06-08 <a href=""/_media/research/talks/2017/2017-06-08-big_data_analytics.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-08-big_data_analytics.pdf (2 MB)"">Presentation</a>","c1c879f19230ad36658e662fd2e0e2ac1efca87fe6d46541f3a046559db08efc"
181,"<strong>Analysis of Input/Output Phenomena using Statistics and Machine Learning</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, </em>, HAW, Hamburg, 2017-05-31 <a href=""/_media/research/talks/2017/2017-05-31-analysis_of_input_output_phenomena_using_statistics_and_machine_learning.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-05-31-analysis_of_input_output_phenomena_using_statistics_and_machine_learning.pdf (2.7 MB)"">Presentation</a>","849819a894f3d70a65946c21e5a2e73ec83eab8d27982c6c95d2868a8fd4e525"
